row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
11,288.28960277416087,6.032801988888887,115789.63538894695,650056.5574945628,142287.70970469055,325461.29001662234,83696.30519672476,77129.0317932157,102184.58632742071,297911.1336429203,615257.6563649225,84248.30533140218,126007.06247121748,116654.75746635489,135957.15600310185,92456.61832035387,75285.64312477416,92063.05643442839,337129.3411657168,84584.32177829393,172809.62096545385,108787.12970305694,96855.94016158803,191783.75711365684,77716.88709861127,139333.8339836963,247996.50750145427,208200.27010334018,240355.35431569163,
12,427.090336390904,2.2769467714285714,74869.8850308181,289613.901006235,0.0,0.0,4829.635206886115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9816.655057593634,881310.7333783655,270194.3473551412,46984.63448208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,201.14860207722526,2.7917320428571424,52605.44466291512,159187.5768353485,774.8879863564348,0.0,491.06759783934854,19990.88550573936,0.0,8645.1568922515,14599.975081810184,0.0,0.0,4003.950320507847,0.0,0.0,15848.022715757825,943390.2506817646,11136.466357809782,820.5880787870926,3715.782992336413,0.0,0.0,0.0,0.0,0.0,734.6789068249095,0.0,0.0,
14,708.321891784668,5.532364825,18083.35192670746,53360.015843996815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0142073943257,750678.0587240987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,193.08594859730113,2.341051468181819,93821.25730294267,216079.1813828968,539585.3886440968,23208.055186903053,181325.26781357767,16165.218514995044,10573.273552637631,0.0,1311887.434910258,105305.00635839303,86278.17940310188,615809.9236927626,182473.43102030823,348486.07642910164,44216.69222337868,41502.628763323446,22941.720967183104,2622.209992749123,908057.6387978228,0.0,604.2408954191792,913924.2642240372,15638.339968670645,19201.83936801409,0.0,0.0,0.0,
16,820.2600708024977,4.03860255,11544.030890072812,33919.358578237596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130467.8026567562,40025.94838744799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,295.19035565415555,6.952512862962962,33629.60414019833,85751.88472485782,25309.54812440033,8762.925306414618,10828.312381268575,34202.415431992835,11075.882139331708,4387.1336511591935,68433.8336469678,14280.264585328792,9785.28243463331,601895.4488738921,13117.953553748235,12303.805230572962,181254.33623628505,80339.62116507457,37155.03873063161,49915.236193293225,88584.29187434724,11085.8705737604,11934.303148974419,27701.78627995215,8483.876577219691,10171.808662191695,10410.559413434636,9539.624084945728,11446.435375692476,
18,544.2910130819574,6.48309445,114398.81234249489,389265.9472515436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70024.9761466514,272049.3182109409,615345.5442362654,0.0,0.0,39817.50853871324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,350.269758744812,9.069476036363636,9154.976811567374,22813.83714470031,0.0,0.0,0.0,0.0,922.3820245927368,1764.4226254827527,48334.25773812815,8191.101954912292,739174.0938613471,0.0,0.0,1052.101846318207,0.0,0.0,1103.1122683609115,824.9549178163545,0.0,0.0,0.0,0.0,0.0,0.0,12207.86140396315,0.0,0.0,
20,337.05526352022173,3.0592535,37099.05577410708,79639.68477740923,233127.9091647488,31812.877371069488,7997.970406828194,0.0,0.0,0.0,0.0,0.0,35776.78817299864,2065250.0410984752,81080.66983486997,18641.52367134748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.4889015609,0.0,0.0,0.0,0.0,
21,388.3061523454095,7.367575483333334,33614.10044181808,110955.63464256152,0.0,0.0,0.0,632.8336857715149,0.0,3830.207602130152,0.0,0.0,614.072083885564,9117.339465900614,0.0,0.0,749.3538612370805,838574.157560372,18490.02954184059,8626.986147151014,0.0,0.0,0.0,6918.001034427143,0.0,1232.534957610312,0.0,0.0,0.0,
22,183.1016229700159,2.436005537037037,252540.0053477334,617350.7794290462,140357.2143384173,151235.42037359942,171837.44260799073,245440.49627255253,168045.22464322275,372573.72965913604,390348.747816611,222115.2005726022,258889.0240710757,385083.8066602149,169011.08913715574,193203.9699514806,341734.3071626837,2421929.7087305197,332723.76987057517,247676.11954510538,294536.7320768441,127944.72470034154,133377.9842888525,295427.0892697909,186373.78692879487,128105.66107251328,98864.42474505187,93380.36901510497,91323.5595095242,
23,672.4168737796567,7.805467796000001,302155.78784841264,729015.4738290196,453432.5613283301,70968.8043646131,242595.583186982,1426562.769549929,39407.10455712093,16227.842438123798,1094244.7314089695,121227.43185272027,127922.5281218185,1222058.5836348424,107697.30381294592,301804.4789620591,3436537.456814086,197339.45498224362,94294.73423796418,1703995.334829129,1180807.0964543102,17534.204817266058,41659.466697168486,1450712.6633219603,206660.44305976637,113405.7710818987,0.0,580.127235317875,0.0,
24,542.2595825201087,3.3225708826086957,119747.51683764775,310097.7179061381,557930.45892315,28504.609259453453,342362.89160233585,535879.1389855947,117504.90591900206,99936.39241381806,597063.3695220844,32509.517594273166,0.0,2196987.294834124,402278.2867686299,218116.70609300805,747787.9506975284,7690.052886160883,11104.756403311623,57040.19535595088,1133785.1795234692,148986.38540014188,95437.1836445176,52702.952710533806,46809.59877419398,13628.560238312473,0.0,0.0,0.0,
25,120.08105087280272,2.3575054944444447,7225.38838657687,83754.29893299821,9755.489776598299,850.0227392959163,11075.3313594661,44340.15116953874,1734.667026505368,11265.274778581648,73933.93439345076,6748.818445267798,0.0,11724.068479957214,0.0,2051.4012551088363,15306.280731180057,0.0,963.0005493185761,596033.6637131742,0.0,0.0,0.0,1140821.8339861496,2058.066196457142,2741.0045865483357,0.0,0.0,0.0,
26,788.609970703125,10.374193519999997,89936.53523920983,654070.3667789027,53524.53959813977,113612.42148386856,343524.3728994223,93542.1933549008,91776.44866296383,144632.26562708674,187393.6519639165,84869.5829298321,149897.23130038858,121605.55895613464,84432.91121018633,171832.79302253886,186692.42603995657,65515.384257859674,110513.8560746175,242074.41560123785,100635.3301339184,52186.612297903186,56968.058559653655,107508.89199985814,133694.21917351926,91370.39548826632,10826.003991694028,0.0,0.0,
27,251.12572691177863,4.563510877777778,53999.85132255957,252475.73164621985,90778.08709721584,10189.151821195308,16882.44529094012,21892.242200544308,10316.341355867426,33142.172838722385,65787.11404985627,11027.267747998576,13320.450089104077,1556453.1027974018,33641.33373688228,40125.14115182144,128586.39045962553,867288.4067864672,86203.9150756616,15445.947022440669,224392.28644508886,5027.9511693837685,8222.279512605528,11720.341573483269,11060.27209636371,8483.608285064569,22415.314589177746,3437.9349929670866,7833.634701755113,
28,419.13296127319336,2.756503775,10495.478322391971,18581.21549553044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67271.2285725728,626142.1250902433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,347.21970228809016,7.5249714818181825,39067.97275329167,88875.76114226007,106836.66018084051,2334.0736782531685,35243.88644609294,11531.480810523279,3717.9188796708313,2537.0483928399585,42574.98063161434,556.9723321882373,648.5040234653445,219984.46261802333,17255.23022815345,16147.233792846928,76329.02950800907,102965.09974228538,41733.64342808784,15243.245526278031,721503.0718624248,0.0,0.0,117557.2048439635,1107.5119992704483,4106.4492726358085,0.0,0.0,0.0,
30,433.3296025602087,8.955239916666667,368963.1809309817,857712.272093668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1997904355721,0.0,0.0,0.0,0.0,10479.321854944254,562861.8184161728,11110.200038058954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,140.0681952017325,3.6355708925925927,603108.6199853426,392179.18351326603,317080.60788508557,198363.42545757268,401061.8652457732,274458.87534670014,311289.4726300327,302119.3366340148,432809.4878208968,485669.59187280573,563336.1640953482,465691.52249566256,290239.73961446644,503543.2297067133,332797.3983719073,485438.60681932187,1995146.039938593,1098775.3184231205,382570.0822958897,164142.5113440342,107935.87032610574,430823.0440527424,137835.78536768592,205430.3906061668,1291078.8990159356,1189633.8534638442,1118548.3311692355,
32,429.2409884177271,7.710632891666669,303320.6586423351,459408.72174489155,0.0,2013.801819578538,0.0,0.0,0.0,0.0,0.0,718.2244074220731,0.0,0.0,0.0,766.9134469686969,12175.874223641691,684843.0398982874,11766.007033049182,0.0,0.0,1097.944902125877,0.0,0.0,0.0,1752.0433353060255,0.0,612.8187055839321,585.4103563949117,
33,205.1224352520745,5.635593329629629,39311.46023917724,99813.7497078028,17872.32349744713,25687.826983170493,20283.38995909125,26712.29211646848,22870.091958852143,11523.138485687352,33827.42546125581,10991.427124363729,22098.117168224715,23964.78244220217,15766.391491007285,19149.015033130425,39186.87862619225,1096882.7674285418,65724.53474282696,20581.431595565668,33838.059475238195,12927.677150302698,13053.906721491649,42085.197376232405,15896.527299406067,10363.724777838868,62473.18677961867,11134.280571295778,10013.38685071729,
34,424.8192596435547,7.803660775,1792017.0892346685,0.0,417388.66351625347,23384.726282487885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686887.2488465182,0.0,0.0,
35,410.2173126232376,3.5516665000000005,11562.165771569158,39621.01458672502,0.0,0.0,624.6911858247161,147130.47563635616,0.0,0.0,0.0,0.0,0.0,7748.71053523095,0.0,0.0,28030.00435569432,4865.314093447176,46198.45868322282,783221.2601833019,0.0,0.0,0.0,207571.14150623934,0.0,0.0,0.0,0.0,0.0,
36,443.1526654563682,2.174862491666667,94401.62615374896,218257.2564525271,178819.645945646,244415.4561285324,348911.5750460001,124568.35117247555,637534.1411031453,220482.38460419676,395891.39189896616,27107.992700651343,15037.716955041436,414238.1782849332,428340.0282653423,338866.59169149544,232552.3498094885,36577.797218357264,198133.1829396897,40119.8238286767,1188030.9010764777,225479.41994918004,329494.8033054927,54585.46508754487,543447.5045751975,225114.79327102558,0.0,0.0,0.0,
37,391.10224914696437,2.269969609090909,133325.19083970692,356205.737553529,0.0,0.0,0.0,0.0,0.0,0.0,25099.72508682001,8296.892719122265,9050.945213318164,7272322.241779664,1212011.3785491541,362678.81509462243,0.0,0.0,0.0,0.0,6117.0085431986345,0.0,0.0,0.0,2118.3864274380385,17958.68191220515,0.0,0.0,0.0,
38,230.1752006222781,1.9587594166666669,239873.5730841677,936991.175189988,4916.520114544924,4696.955851569556,3106.1246085798457,0.0,12112.284497569335,5616.215393649939,19140781.789856546,430087.91271402437,331220.892250758,29383.62665216899,2598.756791380344,6869.949834194044,3473.26144035718,7804.170458446362,7632.836556441307,0.0,3967.3699113002735,9775.47964825751,7143.201589847915,0.0,7455.923301069557,3821.0512674521465,51042.91720170992,16730.944163292443,8170.040567344524,
39,522.2906910300236,3.4371285636363638,34199.943202843715,75627.25177239798,41266.90419213871,0.0,0.0,0.0,10110.662697998225,6571.781347120576,46101.645045608835,0.0,0.0,86904.33920576693,0.0,0.0,63515.352141310985,0.0,0.0,0.0,2719640.2318602363,0.0,2381.1497970963114,82134.52409612422,0.0,0.0,0.0,0.0,0.0,
40,290.19600197126596,3.696074803703704,354771.27858814923,773004.7876163148,209247.4171282118,127513.0671946497,191929.370750812,210165.02242750727,196479.10651529385,563377.666411979,272457.9103827997,179435.58905150738,189471.85521344753,981395.8194833173,184981.08949022286,235530.3697652513,353877.8063256106,1384091.5048525443,1402543.9799896171,389729.7629046443,347963.0657607116,84497.85032621383,98653.58870326,329854.5414438965,284407.27777051466,277541.6143710148,234264.40346910886,116718.7522674317,218608.4384715132,
41,404.22789625735186,2.7590147863636365,309093.4935145149,963612.1387668186,1292353.0336572544,170881.796523685,1409308.1888904732,2409521.8063842887,212281.8473921081,302029.86368156987,4093579.749237387,58069.62763527532,0.0,2490986.381235979,0.0,260493.95588607737,1460492.2669934337,57303.24201770207,83356.47405200086,90440.66286783812,9226619.758168954,8387.797037326189,30679.313286985303,1226111.74652191,191937.15655835194,37800.37113437111,0.0,0.0,0.0,
42,400.1604207369741,2.314673325,141872.68790824973,584840.6702313868,0.0,0.0,0.0,6469630.824642919,7188.132784448798,0.0,65766.48981175637,0.0,0.0,36508.732345371696,0.0,0.0,978281.3307735828,41358.239120458435,0.0,0.0,12458.420128565207,0.0,0.0,7743935.308300208,83956.26566095403,70170.89658376652,0.0,0.0,0.0,
43,291.1950836182319,6.774726866666668,41307.662531260496,94929.65608854171,85636.0343391772,7349.027160908221,20999.688469537832,17201.7269779482,4478.50427247156,12888.550878658623,62313.41445113249,7656.463990636603,17398.185656890877,305576.75020700396,38721.09384296493,36235.28197406104,62661.41547716545,143150.50810842207,63047.71269028702,46346.35456183825,548095.9092975946,3047.3193219950067,2411.518197395519,55284.683890498556,7002.64623433797,14770.269269857134,36427.96964039755,4402.324163874339,2998.527354776765,
44,304.2117609105712,4.494893292592591,363865.82527736353,1040582.2665758459,4860.98118425947,4440.3114461970645,10198.919256264257,20683.693993104233,5853.0191718011,17578.21905216207,11126.642746076235,4832.943570210113,1507.6986890596186,30877.730183690932,5358.728993765881,22678.735615825182,54301.92921802205,856491.6642155923,32019.06496599724,44123.149407255536,13157.80006254712,1232.4047998659566,4175.23157480412,59537.875178391,4520.183357609107,5177.191611345055,23432.10023046457,10901.972877108316,4748.907170948716,
45,594.3273071289062,5.534728599999999,280800.4615352707,738873.5638706612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28875.424440587674,3305090.287469024,7311.2936740027835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,391.2463569661998,6.667575724999999,493814.1429537449,895315.7328905105,547102.0984388806,18973.742994705968,80077.65482426075,3717.579831298925,21783.34684026701,50742.20591883425,457273.9712258187,68758.93488461514,134924.6267449006,3613819.91156828,333628.4654040021,294632.0613220609,233028.73652113441,816012.9855082055,289770.25819034263,62352.196466327645,9545363.9331248,13576.95127859544,7164.668950602155,31867.35770778033,2674.135492592397,16107.289769779542,0.0,0.0,0.0,
47,478.19224452999117,3.0117648625,7876.103140784268,40035.504624199035,23062.99358445712,23278.1933979993,59694.167768979845,0.0,0.0,0.0,48861.84781469429,276460.0258414916,0.0,42737.57595561907,538480.0734874527,510509.5278240111,9490.664345546069,0.0,0.0,4792.591845667834,12414.439413202073,549.6243813819274,0.0,0.0,1516.0318275878635,18626.404486897765,0.0,0.0,0.0,
48,623.2327067065684,2.523227133333333,29882.62191656105,164823.00376331052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.6640962032416,1112.9450545005066,0.0,0.0,0.0,1675.0302447919864,1368155.3832354746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,615.2792510986327,5.118017625,44444.517517185115,127623.26058335027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.141495749143,1077323.645074842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,427.0907854352678,2.558434542857143,51759.039206910595,211202.99357765692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10166.467678192508,567815.0728883261,488441.68002342206,54247.00309671045,0.0,0.0,0.0,0.0,0.0,40865.24983919288,0.0,0.0,0.0,
51,440.1915079752605,3.6872347000000003,99856.88567972783,335917.0046250254,0.0,0.0,0.0,3259.8986757744738,0.0,0.0,6049651.496874438,360335.6733018671,119647.85906692922,0.0,0.0,0.0,3125.8577261243217,0.0,11243.249209611975,5973.881939370911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,498.39479289445984,10.273822823529411,3350.186956509155,1255.441389272244,879.5446867527393,990.788288342081,1501.533682324086,0.0,0.0,2831.262043476718,3268.2869209863698,1020.8730397119373,0.0,11058.685318943435,47750.27433544877,470518.54661783297,0.0,0.0,0.0,0.0,1086.1543420314154,1461.9269175657705,0.0,8346.221543584115,2773.6099948902165,52630.246984278674,1313.3245963110676,0.0,0.0,
53,318.26393636067706,2.5840018,400533.4074059519,931844.4704882688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18782.34877746792,3049468.985746088,13852.702493652896,3511.344666134844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,450.3222529126485,6.419516233333333,187096.73612693613,673041.1797445265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32916.21176773409,0.0,0.0,5732.836797503293,2209538.8256401564,2368.9678126903914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,657.2898152696229,4.749873366666667,25482.63916834073,68032.01671256647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726057.6803182061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,610.2487548828125,3.01781586,15102.601286701918,30306.305609255498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561449.8818893686,2019025.8405447383,2274.66800349014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,284.2949156584563,10.052261999999999,157753.45355566483,318031.37902277644,261778.0280928648,359140.78767597507,450202.4832885054,439297.2709081628,326690.1315502171,312187.08624943433,298317.5408374524,286268.7123108929,293812.9760551144,112941.43903760695,404700.5320482421,576797.6516246357,258887.2034724017,127291.92760558835,117756.87691444313,187830.31562941393,101149.65064470725,220608.7027946768,81336.23661046856,338297.8518827885,80001.83573009595,276508.70943650266,248951.53266060172,168468.00505731342,193757.7669106047,
58,739.3663736979165,6.916691066666666,65756.36602863093,181447.83595373287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158094.9125515113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,661.1886215220261,5.235932025,11198.411941649134,37869.243188740315,0.0,0.0,18757.55192244917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847657.2784337343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,237.0394271850586,2.01970678,2359.939352150397,41687.94112321854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.821109578528,303440.01439825806,1032574.5274709355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,386.1079845428467,3.3304148125000013,63205.335748930906,181688.82673405952,0.0,0.0,0.0,130073.80429731573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382777.0068381609,0.0,0.0,120274.69515202974,0.0,0.0,0.0,3045142.15659313,849335.6367926046,1206756.828557115,0.0,0.0,0.0,
62,417.15171432505923,2.6521643750000004,8114.050496283642,0.0,7112.116181496125,0.0,0.0,0.0,0.0,0.0,55814.473897013566,99646.66441994504,3956.9339703823134,7356.441195386626,3881.696017960061,0.0,0.0,0.0,16491.192251523185,572866.2025206675,27216.70302500692,3801.227534611764,1109.7225774345757,0.0,0.0,0.0,0.0,0.0,0.0,
63,401.2666206365012,7.658131783333333,31270.488857446588,65701.8544911316,0.0,0.0,1058.9440745609627,624.4400204957493,0.0,0.0,44635.46217318784,0.0,0.0,9706.873402988873,0.0,0.0,14308.659300880268,14876.343767501909,0.0,2628.0892673615012,2060327.3587674838,2921.0512643261,0.0,0.0,0.0,0.0,2947.317396060743,0.0,0.0,
64,441.2457104650425,4.191940519047618,117823.80216631547,337504.4248813466,95881.59292937304,11877.334111393457,76276.55535476188,45622.783488206594,20665.434606219875,29921.499156505888,146948.7785001228,0.0,625.8120024865706,1322832.0588088657,201159.18525504365,216357.61921732104,190881.00187116716,258945.6214810425,24309.377470535826,35778.53861382287,679786.0914602849,0.0,0.0,634078.8973859622,6674.278189833185,454.8569194753436,0.0,0.0,0.0,
65,434.2019508381043,3.096502815,28676.405760297414,89478.49911965212,92977.39345301382,0.0,12835.374200457272,115105.28434894427,29210.48742853044,19590.335489830224,120169.01435977744,0.0,0.0,2072703.255388875,74847.37495025681,34941.06959378482,20912.434226985126,13595.917723746285,1366.4157196575295,1459.5427946630746,43673.45158699525,0.0,4515.5772515932285,315907.8024753985,1460.8901721357295,5344.82234949978,0.0,0.0,0.0,
